artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
deadmau5,Arguru,techno,127.984,0.767,0.717,0.109,-6.826,0.0479,0.838,0.0793,0.0663,6dd5Z6ndIrQYDNcap0yTFD
Various Artists,Booyah (feat. We Are Loud & Sonny Wilson) - Radio Edit,techno,128.012,0.567,0.917,0.266,-3.172,0.0441,3.26e-06,0.191,0.0596,0FgfmsHUeWpOiHIcddnxF8
Special D.,Here I Am (Single Edit),techno,139.07,0.69,0.994,0.341,-4.041,0.0797,4.79e-06,0.24,0.292,22jO4YuEjn2N556hZjILXA
Scooter,Nessaja (live),techno,143.057,0.492,0.908,0.0856,-6.112,0.0277,0.000528,0.702,0.053,1eJc057oEcsXV43D2GiMjk
Starsplash,Cold As Ice (Jumpstyle Edit),techno,144.015,0.708,0.572,0.367,-6.382,0.0775,0.0283,0.305,0.0501,7n5d0YesAmy7qlOMhuxzft
The Cataracs,Top Of The World,techno,125.141,0.6,0.855,0.574,-6.087,0.1,4e-06,0.257,0.114,1wTIfN5cxjaJPDdoVqrfDu
Andy Moor,Trespass - Antillas & Dankann Radio Edit,trance,132.073,0.492,0.718,0.387,-4.915,0.00308,0.0,0.214,0.031,5fQFAI9LrsytKKxJl5BM8P
Armin van Buuren,Who's Afraid Of 138?!,trance,137.983,0.554,0.918,0.064,-7.397,0.00108,0.844,0.115,0.0436,18ztxcAk0Un2AmVN7lzB7V
ATB,You're Not Alone - 2nd Clubb Mix,trance,135.006,0.799,0.866,0.655,-8.765,0.0184,0.257,0.0702,0.069,54DnLPZSODPESRsHtJFAxZ
Tiësto,Traffic,trance,138.095,0.657,0.746,0.15,-7.307,0.000218,0.879,0.133,0.0684,4wftqNuVyPTMlDMijQ4tos
Armin van Buuren,Revelation - Airwave Remix,trance,135.998,0.548,0.779,0.497,-8.946,0.000108,0.663,0.0907,0.0374,311KIcwoT7BpKlh04B5vFq
Oceanlab,Lonely Girl - Gareth Emery Remix,trance,133.981,0.629,0.799,0.805,-6.658,0.0238,0.692,0.912,0.0418,4fUECKhohNXh8B2ULO5aiC
Armin van Buuren,Orbion,trance,133.033,0.423,0.943,0.335,-8.0,0.000118,0.969,0.349,0.038,32ZhR9QXRMtD1DHiOiPDPj
DJ Shah,Who Will Find Me - Original Summer Sunrise Mix,trance,129.996,0.684,0.555,0.834,-7.321,0.000691,0.762,0.0691,0.052,1HeBWh9Plc8jCkvrEnWDjK
NERO,Promises,trance,144.003,0.488,0.942,0.364,-4.304,5.39e-05,0.00286,0.373,0.065,1kjvBYbo5SgzDVn42c1SuF
Tiësto,Helsinki Scorchin',trance,133.996,0.651,0.566,0.376,-11.359,2.5e-05,0.707,0.0628,0.0486,3KGillDPqT4HILOLNhrc0B
Audien,Wayfarer - Original Mix,trance,127.986,0.725,0.95,0.281,-3.568,0.000258,0.775,0.178,0.096,6gdsl8u2tQ12yhwYRMB12T
Various Artists,Day By Day - Solarstone Dub,trance,135.922,0.571,0.804,0.113,-12.492,0.000495,0.834,0.547,0.031,7xYKAlU77jAAnAixQ5IgSn
Chicane,Don't Give Up - Original Mix,trance,131.001,0.763,0.724,0.295,-9.219,0.04,0.454,0.0996,0.0504,4CMQx3E7vlHKGMFNMbZXEM
Mindscope,Second Way - Original Mix,trance,128.993,0.67,0.791,0.367,-12.301,8.81e-06,0.887,0.172,0.0468,3UcYwxiQf6qbrWEOvUTJJg
Agnelli & Nelson,Sleeping In Airports - Original Mix,trance,135.997,0.555,0.868,0.0866,-13.048,9.03e-05,0.803,0.161,0.0498,71RpWF4hyc2YC5u6kZW1db
ATB,Justify,trance,131.995,0.639,0.851,0.747,-6.315,0.0543,0.00016,0.0664,0.0288,6EMFvTmwBfVbboV4jxcGme
Mauro Picotto,Komodo (Megavoices Claxixx Mix),trance,137.684,0.69,0.764,0.356,-6.482,0.0477,0.779,0.0927,0.042,2hPpbAO9ceCehNrOMBtraC
Ferry Corsten,Live Forever,trance,129.984,0.67,0.911,0.231,-6.263,0.00127,0.000189,0.18,0.0902,1IrFb013fjABDO6x6QhUmU
Christian Burns,As We Collide,trance,129.088,0.456,0.88,0.435,-6.69,0.00683,2.47e-05,0.0867,0.0439,2HeklDtV8HpT8tfUNbjuNU
Dash Berlin,Earth Meets Water,trance,127.957,0.461,0.736,0.212,-2.379,0.024,0.0,0.163,0.0338,2ucU4Z6Mhk2jwBypiZO3s5
Tiësto,"Mercury & Solace (BT 12"" Mastermix)",trance,135.999,0.59,0.733,0.233,-11.744,0.00035,0.748,0.119,0.0345,7vRGTeh9mdcJgrkL5yQWzp
Cosmic Gate,Barra,trance,131.963,0.631,0.853,0.622,-7.691,0.00378,0.794,0.223,0.043,3kVEiFMRMNRYPsBTLuoXvE
Andy Blueman,Nyctalopia - Original Mix,trance,140.0,0.502,0.941,0.0656,-8.42,3.96e-05,0.792,0.0996,0.0538,2OQgqL8XOfbCByrZkyzBU5
Gareth Emery,Concrete Angel - Radio Edit,trance,130.015,0.631,0.893,0.548,-5.123,0.0107,0.00632,0.147,0.0411,5ifwcsXw3hWCQKNoGMSOaa
Midway,Cobra,trance,137.998,0.526,0.857,0.409,-8.682,0.000101,0.853,0.756,0.0366,1Pn8AfUcEEsrlq0Os9VOih
John O'Callaghan,Find Yourself - Original Mix,trance,134.989,0.65,0.524,0.292,-8.207,0.000735,0.0684,0.0498,0.0296,0P6WrsKYBNPmD48VPWOCWZ
Various Artists,Mystery Land,trance,131.883,0.52,0.955,0.0385,-10.831,0.0177,0.827,0.161,0.0873,1fwmpaKObFM51Nw1g5uJyt
Armin van Buuren,Fight The Fire (Mix Cut) - Stoneface & Terminal Remix,trance,132.006,0.452,0.939,0.126,-7.639,0.00209,0.582,0.188,0.0377,6f05PhKIlarF6ZaLLpsWl7
Various Artists,We Control The Sunlight - Extended Mix,trance,139.978,0.536,0.933,0.057,-5.669,0.000316,0.204,0.0865,0.0557,1IRGBM9JcGIm7fbztMo3gL
Armin van Buuren,Belter,trance,129.996,0.579,0.978,0.063,-4.309,0.0219,0.0685,0.572,0.127,3HaVjlKejQmzj6hqivJ6Kv
Paul van Dyk,Another Way,trance,136.17,0.632,0.981,0.375,-5.281,0.00174,0.882,0.0651,0.036,1wImFAW3KGc8fSHcx50iPd
Push,Global Age - Original Mix,trance,131.991,0.629,0.556,0.524,-7.621,0.000648,0.842,0.0546,0.0391,5rYvJIQTOmX7srQj0e5jDi
Cosmic Gate,Calm Down,trance,129.993,0.59,0.826,0.216,-6.67,0.00717,0.00531,0.322,0.112,0g1CbvOV27wFwxpXQHSMwD
Antillas,Damaged,trance,130.157,0.583,0.693,0.392,-4.819,0.05,0.0,0.205,0.0605,7GMTLbNJXncUbewD6VOAFh
Various Artists,You Never Said - Dash Berlin Mix Edit,trance,131.955,0.708,0.613,0.543,-10.784,0.0741,0.0101,0.0858,0.0431,5uvLagF2bq95jgr2SWO1Bc
Sebastian Brandt,So Cold - Original Mix,trance,139.987,0.502,0.923,0.0801,-6.917,6.1e-05,0.787,0.117,0.0648,6iv31buGrRIx4OoTc9tNmO
Armin van Buuren,Youtopia,trance,127.033,0.526,0.797,0.538,-7.923,0.0301,0.00984,0.0611,0.027,5M9kWArAtA6NwegjmczjXr
Ivan Gough,In My Mind (feat. Georgi Kay) - Axwell Remix,trance,127.997,0.668,0.896,0.302,-5.188,0.0393,0.00223,0.298,0.0886,4S7J46CLuda7ayjLc2dL9v
Various Artists,Till The Sky Falls Down,trance,131.982,0.838,0.512,0.667,-9.485,0.0246,0.101,0.134,0.0646,7BdkamWiaJeSiQPmc56o2m
Various Artists,Emotions Of The Night - Trent Cantrelle Remix,trance,130.004,0.795,0.688,0.264,-7.172,0.0162,0.862,0.0529,0.0623,0SuUUmGkCjOiZYOMTbsodC
Tiësto,Rush,trance,130.004,0.752,0.469,0.275,-10.351,0.0164,0.837,0.0942,0.0812,0PbkNsBkzlItqOC85tXCjH
Mat Zo,Superman - Original Mix,trance,127.991,0.715,0.855,0.5,-8.165,0.000587,0.9,0.605,0.0636,5bpupmSUurZfPQmigdFFz8
Armin van Buuren,This Is What It Feels Like - W&W Remix,trance,129.921,0.551,0.816,0.298,-6.559,0.00137,0.00131,0.278,0.0415,5ScnlX18hRpXLKDsjk0jt1
Above & Beyond,Giving It Out,trance,126.015,0.726,0.702,0.783,-6.773,0.0833,0.0141,0.0574,0.0466,388jrrjpS1rb7GAJM7ULcp
BT,A Million Stars (feat. Kirsty Hawkshaw),trance,127.994,0.531,0.788,0.0925,-6.087,0.369,0.00122,0.0942,0.0311,17kWO6swzq8quJ5aOWzaHC
David Guetta,She Wolf (Falling to Pieces) [feat. Sia],trance,129.968,0.51,0.859,0.415,-2.479,0.0639,1.56e-05,0.445,0.0679,56fwHfJaBpaauvFJrnwk2L
Danilo Ercole,A Man With Two Names - Club Mix,trance,132.012,0.658,0.803,0.0375,-10.589,0.000235,0.802,0.109,0.0474,67rnB4YUZr796OjAPoDLap
Tiësto,Sparkles,trance,134.999,0.637,0.905,0.348,-9.714,0.00216,0.843,0.0703,0.0614,48jnIiX46UcJO2HcOBRIzZ
Various Artists,Love Is Darkness - Original Mix,trance,129.999,0.766,0.74,0.27,-4.257,0.00152,0.0114,0.0518,0.0447,4TZlriJzN1sxX8S78ieDkC
Stoneface & Terminal,Venus,trance,139.933,0.529,0.9,0.183,-9.36,4.08e-05,0.605,0.349,0.0502,2lPUtykoc4kP4vOpQj0GDo
Tiësto,Gothic Dream (John Johnson Remix),trance,133.991,0.648,0.915,0.316,-8.441,0.00167,0.776,0.112,0.0485,6u7oTPtlkzqtisk70ZRQJc
Armin van Buuren,Astronauts,trance,128.001,0.569,0.651,0.333,-15.571,0.000233,0.901,0.0822,0.0391,0Vz3vwmmZJAdw3bHR1nlvm
Infected Mushroom,Heavyweight,trance,139.952,0.599,0.605,0.145,-7.26,0.0232,0.729,0.172,0.0317,48HelMaBXoGa2UxE6nDlqX
Yuri Kane,Right Back (Radio Edit),trance,129.94,0.59,0.71,0.229,-8.46,0.0029,0.000874,0.428,0.0301,7exUoxdFveXFCGkW0fAIlC
Binary Finary,1998 - Extended Mix,trance,150.014,0.502,0.815,0.532,-7.481,0.00107,0.567,0.162,0.0367,7KxcWHug9EZmXYRcE1y51T
Markus Schulz,Not The Same - Extended Mix,trance,131.992,0.619,0.8,0.256,-6.99,0.000322,0.558,0.67,0.0417,6H1jhec9gXBaQeF81jsDAB
Andain,Promises (Myon & Shane 54 Summer Of Love Mix),trance,131.988,0.738,0.724,0.526,-7.672,0.00114,0.483,0.0618,0.0426,7ILtoITwI2fijhegLq8Sa4
Armin van Buuren,This Moment [Mix Cut] - Prog Mix,trance,131.797,0.633,0.708,0.153,-8.719,0.00606,0.112,0.17,0.0358,5WPaSDQlJZCHnNg7Jljipc
Motorcycle,As The Rush Comes - Gabriel & Dresden Chillout Mix,trance,135.039,0.492,0.715,0.175,-7.901,0.217,0.000151,0.232,0.0478,2e2heYBbXWRsDsUtTIVIaF
Bobina,Invisible Touch - Ferry Corsten's Touch,trance,138.002,0.481,0.938,0.477,-7.359,0.000245,0.889,0.116,0.0554,5MhFq0BNOpJLEyIsCYx4cJ
Tiësto,Nyana,trance,140.02,0.63,0.781,0.304,-10.064,0.00149,0.878,0.103,0.0403,0RN33OVRY6WjO68XoUk4Yv
Various Artists,Cream (Paul Van Dyk Remix),trance,138.406,0.577,0.951,0.547,-9.97,0.000766,0.874,0.0918,0.041,7Hk9oAj5KEelSWSTOdmQ8O
Armin van Buuren,Reprise,trance,137.208,0.24,0.585,0.0764,-7.522,0.477,0.777,0.0926,0.0378,2hlebtoCRgHH0YV6Neb9lv
Dash Berlin,Steal You Away,trance,127.878,0.556,0.746,0.21,-3.864,0.0171,3.5e-05,0.626,0.0584,5RajHpEDFnsLHmTkBpye9M
Tiësto,We Came,trance,138.012,0.553,0.853,0.374,-10.192,9.18e-05,0.876,0.101,0.0415,2VlESJZH3ORwKuNW1Exlv2
Tiësto,Escape Me,trance,132.998,0.607,0.835,0.517,-3.939,0.000469,0.0,0.11,0.0482,7kEzaW7IHn2Ur65lzS2GtY
Airbase,Ocean Realm,trance,140.002,0.483,0.967,0.504,-8.638,5.35e-05,0.916,0.0662,0.0612,3rgDQBfXbdfxBvh6bvg8uG
Dido,Everything To Lose - Armin van Buuren Remix,trance,134.991,0.566,0.76,0.123,-8.232,2.13e-05,0.501,0.153,0.031,4qB0gG9wNEF6ria5t2FvVa
Various Artists,Out Of The Blue,trance,140.017,0.543,0.971,0.734,-6.292,0.000244,0.808,0.0518,0.0389,7p7wMn9I2LQJi76tjR5u9U
Dennis Sheperd,Fallen Angel - Dennis Sheperd Club Mix,trance,131.992,0.584,0.818,0.389,-7.783,0.00108,0.39,0.074,0.0653,0XPvj8x2E3szjko64d3P7H
Various Artists,Alt+f4,trance,136.635,0.452,0.969,0.3,-8.941,0.000137,0.952,0.164,0.0396,0pYCNZ1zldw0sLC4nDJkGM
Giuseppe Ottaviani,Through Your Eyes - Extended Mix,trance,140.979,0.554,0.899,0.686,-5.557,5.95e-05,0.901,0.319,0.116,1dJrMIaxnhShLB4sL6XFOb
Alex M.O.R.P.H.,"An Angel's Love - 12"" Vocal Mix",trance,136.979,0.47,0.973,0.0655,-5.671,0.00016,0.725,0.338,0.0632,0J1OzJsuiJfueQO6opksI4
Shogun,Find Me,trance,129.987,0.515,0.912,0.435,-3.183,0.0112,0.0,0.312,0.136,1JH364wxuoGCS2OSEV6bqN
Emma Hewitt,Rewind - Mikkas Remix,trance,127.999,0.652,0.904,0.186,-5.646,0.000741,0.734,0.196,0.0912,6ZCdcFLHmRk4NXylGaIHPk
DJ Shah,Don’t Wake Me Up - Original Mix,trance,134.021,0.518,0.775,0.434,-6.785,0.0204,5.32e-05,0.378,0.0282,0wOsmdDj8fjuzXolcsoV9C
Oceanlab,Sirens of the Sea - Above & Beyond Club Mix,trance,138.0,0.563,0.847,0.297,-8.164,0.005,0.779,0.0799,0.0356,5dEW5WtAYbC4QD6CWaPqDd
Various Artists,Infinity 2008,trance,127.999,0.493,0.849,0.483,-6.139,0.000337,0.00672,0.355,0.0576,7vseIfb8ooQmXzisuinchZ
Dash Berlin,Apollo Road - Club Mix,trance,132.958,0.637,0.631,0.42,-9.729,0.000333,0.904,0.084,0.0401,52eKWZN4mZ4CkbWwCuDezE
System F,Exhale (Armin van Buuren Edit),trance,137.29,0.542,0.926,0.571,-9.241,0.000102,0.886,0.0648,0.0353,5BIKdT2hlk5fMq6yqkTZRp
Various Artists,Arcadia,trance,128.004,0.679,0.71,0.213,-11.604,0.00276,0.793,0.0299,0.062,0jwwcnsthWZCmYFOiURiVU
Tiësto,Break My Fall,trance,132.997,0.631,0.897,0.356,-6.278,0.00102,0.841,0.109,0.0543,6OfwebQ2vDUi2gbkmNzvzp
Planet Perfecto Featuring Grace,Not over Yet - Perfecto Mix,trance,130.535,0.561,0.835,0.432,-8.065,0.00515,0.00447,0.0532,0.0404,1N9e9ypMn4zoZtkQqXpw57
Alex M.O.R.P.H.,An Angel's Love,trance,136.99,0.401,0.997,0.0877,-4.373,0.00028,0.258,0.506,0.0959,1UhHgUddUt2L7siqPsOoU7
Oceanlab,Clear Blue Water - Ferry Corsten Remix,trance,137.998,0.611,0.937,0.325,-6.07,5.61e-05,0.62,0.107,0.0351,0UUyqwpJox9qu7J94ueIho
Age Of Love,The Age Of Love - Jam & Spoon Watch Out For Stella Mix,trance,130.001,0.737,0.469,0.0956,-15.214,0.0131,0.821,0.0776,0.057,0rgQp5Pi4C2G8vQrhaTS7b
Myon & Shane 54,Helpless - Monster Mix,trance,134.002,0.708,0.891,0.234,-8.158,0.0133,0.535,0.79,0.104,18mQdJYb8yAhAUyxg6utcp
Archive,Again,trip-hop,76.048,0.401,0.571,0.0432,-10.627,0.0428,0.176,0.0624,0.0376,0V7k2JgK1H4m0rTe8SoFg1
Thievery Corporation,La Femme Parallel,trip-hop,80.008,0.561,0.561,0.149,-9.09,0.0129,0.824,0.564,0.0275,6gwPxZx8450DDd6dsS2vAJ
Sounds From The Ground,Bodega Bay,trip-hop,153.902,0.751,0.506,0.532,-10.79,0.455,0.838,0.113,0.0508,0FlPfR32c1tHdV3Irp9sfb
Massive Attack,Butterfly Caught - Version Point Five,trip-hop,106.02,0.448,0.923,0.326,-11.73,0.00144,0.936,0.108,0.0401,4jOF58jCRAYu2i6vb0nE5L
Blockhead,Sunday Seance,trip-hop,80.011,0.595,0.666,0.47,-10.96,0.28,0.718,0.0753,0.0376,5T1qrgzUVWUIVy2lH0ziaH
Alpha,Apple Orange,trip-hop,154.025,0.5,0.484,0.56,-13.643,0.00372,0.85,0.228,0.0336,4v0NYoEQja0L61fCNqpmGB
Various Artists,Flyin' on 747,trip-hop,157.853,0.898,0.53,0.862,-9.14,0.172,0.844,0.144,0.288,2wEI6KZYz5VnpgwDZxVW5e
Thievery Corporation,Fragments,trip-hop,94.016,0.608,0.738,0.586,-4.134,4.77e-05,0.767,0.338,0.0259,7hJzQLDddmejS1oNNbbRCW
Portishead,It's A Fire,trip-hop,89.094,0.637,0.343,0.229,-11.269,0.414,0.243,0.0784,0.0365,2kpMuwsPGqKJ0wWwP4z55U
Koop,Koop Island Blues,trip-hop,79.239,0.555,0.537,0.521,-9.041,0.731,0.0524,0.287,0.0314,0pEb2cHdPKyKBAanFUOLTp
Climber,Always Right,trip-hop,117.979,0.568,0.368,0.1,-11.922,0.928,0.165,0.104,0.0292,3AWS5h414LelClngtVBCP6
Wax Tailor,Hypnosis Theme (feat. Marina Quaisse),trip-hop,143.919,0.682,0.727,0.579,-6.511,0.0108,0.128,0.816,0.0785,5KfxqEyIa23SVVmCqcqkks
Tricky,Car Crash,trip-hop,135.97,0.705,0.628,0.4,-7.953,0.0179,0.0365,0.227,0.0381,31NspAHeQQAtTdMnR1yfit
Portishead,Small,trip-hop,136.557,0.284,0.336,0.0377,-7.333,0.0604,0.25,0.163,0.0375,43xGFDRNyo5Nz8Y8sf3a3V
Massive Attack,Group Four,trip-hop,95.304,0.546,0.749,0.136,-8.345,0.0109,0.378,0.0854,0.0371,0pWrU4My52DJ75GnZKDlv8
All India Radio,Lo Fi Groovy,trip-hop,139.894,0.687,0.386,0.296,-12.062,0.296,0.933,0.211,0.0383,4M8OFpd2XF6WvXB7AeTibt
DJ Shadow,You Can't Go Home Again,trip-hop,162.445,0.666,0.92,0.965,-6.805,0.00293,0.823,0.0475,0.0589,0ByBJZ3z38CmZUQdkMXcNf
Mr. Scruff,Spandex Man,trip-hop,208.065,0.707,0.522,0.727,-9.798,0.0691,0.876,0.105,0.259,54KxjGEVqy7wtoICc4858l
DJ Vadim,Black Is The Night feat. Katherin DeBoer,trip-hop,94.015,0.895,0.632,0.692,-5.603,0.00649,0.00255,0.0556,0.1,5oHdnUomU6PVlawHeGK40c
Nathaniel Merriweather,Pit Stop - Take Me Home,trip-hop,88.494,0.68,0.573,0.332,-7.459,0.325,0.913,0.158,0.0265,0zgQdCrmcqNlXdxrvREA8r
Massive Attack,I Am Home,trip-hop,168.269,0.539,0.78,0.0548,-9.489,9.05e-05,0.856,0.294,0.0395,0aH36wK5r26yyaZiK3RtEx
Tricky,Vent,trip-hop,78.176,0.386,0.804,0.527,-10.616,0.0489,0.205,0.269,0.0758,0YEx4KDpqmfPFkmR8b0UKO
Wagon Christ,Bend Over,trip-hop,104.861,0.776,0.392,0.253,-7.008,0.699,0.00885,0.0747,0.24,3yrRIyY5iH8UKUuNBDTYUL
Bonobo,Something for Windy,trip-hop,110.003,0.739,0.472,0.489,-14.724,0.731,0.754,0.657,0.0379,6wAHOeCYmRMfBKWgyGJCeb
Portishead,Humming,trip-hop,74.007,0.592,0.488,0.0591,-7.596,0.238,0.0742,0.822,0.0332,2raNLL2FWxWNA4veLZIuAj
Zero 7,Red Dust,trip-hop,86.004,0.579,0.416,0.191,-10.246,0.466,0.851,0.135,0.0274,74uEUoR6nCR1aSIJIh4d2F
Morcheeba,Enjoy The Ride,trip-hop,85.03,0.524,0.54,0.48,-10.422,0.185,0.0094,0.193,0.0282,2nilk2HdoJNysoEhkj9yQC
Massive Attack,Small Time Shot Away,trip-hop,110.026,0.47,0.333,0.0314,-14.765,0.62,0.895,0.129,0.0299,4LImc8oAk3fo7wugjJqV87
Blue Foundation,Eyes on Fire,trip-hop,145.025,0.544,0.383,0.367,-10.143,0.67,0.00204,0.125,0.0334,4w3zR0z2oqv8ijhOkTnRvT
Groove Armada,Superstylin',trip-hop,128.967,0.742,0.798,0.928,-8.263,0.00346,0.00131,0.259,0.0558,2yWyFT6bW1Rd9cjVvYi4v8
Parov Stelar,Dark Jazz,trip-hop,114.001,0.427,0.425,0.15,-13.649,0.56,0.663,0.0786,0.0351,1awEALDPiD3jzc9BBmuRjO
UNKLE,Guns Blazing (Drums Of Death Pt. 1),trip-hop,92.694,0.391,0.892,0.177,-6.802,0.136,2.3e-05,0.384,0.73,3yY7mFehAwnRoNOAWwOWpZ
Massive Attack,Daydreaming - 2012 Mix/Master,trip-hop,98.345,0.849,0.509,0.335,-10.47,0.00135,0.135,0.118,0.119,02XvknCqa2kPcOLdqD9h69
Thievery Corporation,Amerimacka,trip-hop,76.826,0.689,0.675,0.354,-9.254,0.258,0.694,0.513,0.0391,2jvuf7h454hjB2vIFhDn3o
Various Artists,Postales,trip-hop,94.511,0.717,0.531,0.665,-8.476,0.157,0.00156,0.149,0.0661,0WMSOFttGVcpEK0S0Lml6n
Morcheeba,Sleep On It Tonight,trip-hop,130.025,0.588,0.427,0.344,-10.619,0.141,0.0981,0.137,0.0286,2K0s5MP7vYcb6iuwl1SQ49
Moby,Extreme Ways,trip-hop,100.015,0.511,0.782,0.538,-7.934,0.00112,0.000858,0.11,0.057,1RoV2hHbjzFbo9uKe2cvGs
Various Artists,Swollen,trip-hop,100.014,0.724,0.817,0.292,-4.232,0.0334,0.475,0.308,0.0247,4EOQXhHNdR3XpmVaqRSTSj
Massive Attack,Hymn Of The Big Wheel,trip-hop,86.223,0.404,0.36,0.0918,-16.362,0.173,0.000628,0.119,0.0575,09NtVbd7bhwy0J87Tb3JuR
Tricky,Lyrics Of Fury,trip-hop,117.302,0.742,0.975,0.841,-5.674,0.0193,0.318,0.0522,0.0666,5GxPSmuX8xsymT9NTaBrL1
Nosaj Thing,Eclipse/Blue (feat. Kazu Makino),trip-hop,158.017,0.304,0.506,0.106,-10.688,0.758,0.952,0.137,0.0437,4a8A19Y49AxUuW7zZEkRGr
Bonobo,Hatoa,trip-hop,86.998,0.524,0.443,0.335,-15.092,0.333,0.911,0.107,0.0387,363BOhULdeiNn9cMrdEGQ8
Hooverphonic,Mad About You,trip-hop,170.358,0.465,0.844,0.155,-4.352,0.00109,0.399,0.0865,0.0379,5drK2kTE2mrUdV33iHWyrx
Thievery Corporation,From Creation,trip-hop,104.071,0.68,0.665,0.0873,-6.387,0.248,0.813,0.111,0.034,2SLLCE90fsRmTfjmq5iZnn
Emancipator,Nevergreen,trip-hop,170.935,0.523,0.411,0.236,-9.797,0.398,0.87,0.148,0.0276,6DsGpDGIDRv8EFGgW10T1p
Portishead,Threads,trip-hop,150.55,0.282,0.372,0.0974,-7.658,0.152,0.265,0.0823,0.0318,6LV9M06RS0sAMihWxsdLYX
Chinese Man,Artichaut,trip-hop,203.844,0.677,0.847,0.891,-7.382,0.319,0.218,0.661,0.115,1kPqYrb1Kc9NvKbd9JaRMO
Björk,Pagan Poetry,trip-hop,131.984,0.513,0.46,0.139,-8.201,0.484,5.04e-06,0.0816,0.0298,0mc51xomEC6CZUZdB8xgQU
Tricky,Black Steel - Radio Edit,trip-hop,170.017,0.47,0.804,0.555,-6.948,0.00254,0.00427,0.0777,0.145,1f7ELF6AIH2lFT7ZIv7ivI
Tricky,Poems - Edit,trip-hop,122.026,0.758,0.347,0.426,-14.942,0.718,0.772,0.107,0.0418,1oyP2BFihVe7CMOCTTRN36
Wax Tailor,How I Feel,trip-hop,83.045,0.594,0.495,0.387,-6.403,0.0769,0.00137,0.11,0.0294,0Dv7jFrqF1f40aMd5KLEZ1
Lamb,Trans Fatty Acid,trip-hop,171.252,0.761,0.605,0.576,-8.495,0.0113,0.567,0.638,0.232,4hcnP9iU4kVgWPiC72QFcq
Tricky,Passion of the Christ,trip-hop,157.066,0.689,0.861,0.739,-6.004,0.0444,0.177,0.0943,0.0534,77w6mVozXDoVEKHVtpu3VR
Massive Attack,Any Love - Larry Heard Mix,trip-hop,100.112,0.656,0.558,0.72,-15.143,0.00591,0.634,0.0422,0.045,5ibX8Z6mNWZeHegCnpYwXF
DJ Shadow,Fixed Income,trip-hop,156.475,0.606,0.711,0.589,-10.131,0.0809,0.917,0.0836,0.0327,64pJLTowXAwQCsyTBl1UpU
Emilíana Torrini,To Be Free,trip-hop,152.034,0.556,0.58,0.2,-7.519,0.399,0.000368,0.128,0.0309,0zr4tbmb93apnk8g2KztbS
Various Artists,Rain of Love,trip-hop,92.528,0.579,0.503,0.839,-7.901,0.00786,0.924,0.193,0.0299,2hiRiic15kFd157fT2bw6a
Morcheeba,Easier Said Than Done,trip-hop,115.019,0.713,0.36,0.343,-13.022,0.247,8.64e-05,0.13,0.0436,09lHeys0kogpaZdfm25Qk2
Massive Attack,Baby Boy,trip-hop,147.999,0.646,0.589,0.354,-8.448,0.268,0.00096,0.0807,0.0316,0DiSGwSKxb36nYKgeTmwSb
Tricky,"Slick 66 - Commercial 12"" Mix",trip-hop,66.609,0.805,0.909,0.73,-9.425,0.0553,2.83e-05,0.181,0.233,1L1pUf4nNcQoDaOEXBEod8
Massive Attack,Moving Dub (Better Things),trip-hop,84.015,0.522,0.53,0.143,-13.301,0.0659,0.562,0.0928,0.0386,6OEBQ5k7TU7EcyqgNEtjaE
Blockhead,Triptych Pt. 2,trip-hop,74.993,0.715,0.321,0.326,-11.09,0.732,0.729,0.284,0.032,7nUj32xhZAI8HCPHK1aSIT
Gramatik,Hit That Jive,trip-hop,99.995,0.896,0.684,0.686,-6.099,0.0461,0.051,0.164,0.0731,02uRToy7bttYcKCO3vIStA
Massive Attack,I Want You,trip-hop,80.986,0.581,0.478,0.533,-10.468,0.0151,0.00286,0.0837,0.0407,1MtNNFxiscyrLG7FclQtU5
Goldfrapp,Utopia,trip-hop,91.017,0.433,0.667,0.243,-6.431,0.00316,0.018,0.0658,0.0263,6gWQuQzkDBcQKPGEhh87wl
Morcheeba,Blue Chair,trip-hop,89.973,0.614,0.788,0.535,-9.695,0.0708,0.089,0.404,0.0793,1hTZxU9aZExGYh2SJGslJY
Various Artists,Play,trip-hop,157.053,0.518,0.659,0.13,-7.249,0.0471,2.81e-06,0.121,0.0308,530guMsQMYIhaBcl5wtWFD
Portishead,Western Eyes,trip-hop,138.408,0.649,0.287,0.216,-12.664,0.465,0.000266,0.329,0.0911,1H6ANjIHhipwTAnXpPLR9g
Emilíana Torrini,Dead Things,trip-hop,110.508,0.268,0.397,0.138,-11.024,0.413,0.0263,0.101,0.0486,4tAuBDMwF4f6J2sgsLeZ0V
Various Artists,Que Sera,trip-hop,83.004,0.717,0.721,0.401,-5.059,0.243,0.272,0.205,0.0811,5WgOELT1kPGBVCHVHvzIHS
UNKLE,Follow Me Down,trip-hop,132.986,0.508,0.766,0.1,-7.068,0.00165,0.00237,0.111,0.0351,2QepdJKZz8TEbEc4qK2L0w
Tricky,Parenthesis,trip-hop,84.037,0.64,0.693,0.141,-8.264,0.258,0.299,0.142,0.0537,4lkka3RfShAdkMY7xDs1EB
9 Lazy 9,Tumbleweed,trip-hop,99.298,0.694,0.275,0.636,-15.981,0.793,0.718,0.1,0.0318,1KoSE5VQukgPmplWkNXbNS
