artist_name,track_name,genre,tempo,danceability,energy,valence,id
Jennifer Lopez,Live It Up,disco,127.988,0.694,0.723,0.653,4UXrcA0aP09rQh0eCwn5hx
Drumsound & Bassline Smith,Close - Original Mix,drum-and-bass,173.983,0.368,0.927,0.0402,1JWCqMGvA0ugU71LAq8NFU
NERO,Guilt - Radio Edit,drum-and-bass,136.43,0.221,0.852,0.175,4BixqNXCAl6AbY7TPC4u3M
Logistics,Machine,drum-and-bass,174.03,0.447,0.996,0.925,1ymVoSCMTV5b7urFJRoFhS
Chase & Status,Hitz - Delta Heavy Remix,drum-and-bass,174.126,0.418,0.801,0.258,7zIEMiATwhrkTTtDP67ohb
Makoto,Untold,drum-and-bass,175.056,0.515,0.932,0.821,3uL7J2EzIlk1eOtjeU8Nxq
Aphrodite,All Over Me,drum-and-bass,173.518,0.581,0.762,0.469,07MQv28dglZnzTS1bszk0p
J Majik,Ritual,drum-and-bass,175.056,0.484,0.823,0.11,7IidFOieIlIMrSOgVTC5H7
Various Artists,Everything's Different - Calibre Remix,drum-and-bass,174.99,0.561,0.795,0.549,74uiiVGp7ziVpB2ofv64l6
Goldie,Inner City Life - Baby Boy's Edit,drum-and-bass,95.961,0.327,0.606,0.153,6mJb8G16Y65z3Xsl4IXxYt
Roni Size,Railing,drum-and-bass,84.331,0.605,0.981,0.377,6oloDVn5pq5pzmwbPl7vQC
Various Artists,The Gift,drum-and-bass,170.011,0.694,0.84,0.688,6al51bAQ76QHZD40uhY2Xu
Pendulum,Visions,drum-and-bass,138.042,0.512,0.904,0.332,7FD0CKDpCLiyt91NZqEhhf
Friction & Skream,Kingpin - Calyx & Teebee Remix,drum-and-bass,172.212,0.548,0.933,0.7,38DnxPWyPRoooTeaCIyto1
M-Beat,Incredible,drum-and-bass,165.034,0.807,0.903,0.94,2Q9F3D53QeclwbsY24cuxO
Various Artists,Therapy (Remix),drum-and-bass,175.024,0.344,0.976,0.0981,17inwj6HKlbKGapTKozMap
Various Artists,Quest,drum-and-bass,163.819,0.706,0.478,0.602,3qinXDnSinFd0gcqrbevsm
Camo & Krooked,See Trough You,drum-and-bass,174.985,0.477,0.808,0.0955,0CG7zGdkTjoTRON8VHLtzT
deadmau5,I Remember - J Majik & Wickaman Remix,drum-and-bass,88.501,0.559,0.94,0.502,2RuBAvgCePBw6YuTOfvLMZ
Various Artists,It's a Secret,drum-and-bass,174.974,0.575,0.958,0.24,1oYPzCpo9dANSb7XELoZ2L
Logistics,Murderation,drum-and-bass,174.005,0.643,0.962,0.422,5Ywx7uvAtMMzKVHedkHus9
Black Sun Empire,Hyper Sun,drum-and-bass,140.0,0.635,0.804,0.0536,4vFpYrivNzn0JtUjctDQFn
NERO,Me & You - Original Mix,drum-and-bass,144.025,0.42,0.921,0.255,15R5Uw6oXuet9fqZImQoEU
Wilkinson,Tonight,drum-and-bass,173.968,0.558,0.918,0.397,5RR3U2YuuHutGnarp5FRuB
Netsky,The Whistle Song,drum-and-bass,174.01,0.524,0.947,0.603,1sVixaoUWsvKq8K3KCVdBV
Noisia,Lost Cause,drum-and-bass,172.018,0.351,0.971,0.11,4qVSyGiICIwwB5w8qcNryb
Grafix,Let Go,drum-and-bass,174.023,0.455,0.892,0.462,34jNT2fyOsKTwEKX1vyJCP
Aphrodite,Ganja Man,drum-and-bass,88.662,0.799,0.788,0.855,0fhUcLbuphj1aeI4p4gjgx
Netsky,Endless Search,drum-and-bass,88.001,0.663,0.765,0.571,557M16yR2DxTM1cMQrDcfz
Camo & Krooked,Get Dirty - Smooth Remix,drum-and-bass,174.957,0.361,0.951,0.0718,1a40X1CsvTPGkd9KB85d3d
Pendulum,The Other Side,drum-and-bass,138.009,0.575,0.927,0.615,3GCucY8KSMS80NEU0ey0by
Ultima C,Side By Side,drum-and-bass,175.015,0.427,0.953,0.531,1jjd4eZg5VJwWYdRAsedcK
London Elektricity,The Plan That Cannot Fail - Logistics Remix,drum-and-bass,172.938,0.452,0.961,0.0919,2jwuaUinaZuE8HkLcpylsE
DJ Marky,Casino Royale,drum-and-bass,172.049,0.551,0.963,0.84,578owUVOiIoVPGdwBwQRiP
Various Artists,Grand Funk Hustle,drum-and-bass,173.969,0.609,0.981,0.322,1ivV5Iv0bw9nHqU9XRONrY
Phace & Misanthrop / Phace & Noisia,Desert Orgy,drum-and-bass,171.899,0.42,0.699,0.0482,6qvch1RQg9YYltSDSnAX0f
Various Artists,Borrowed Time VIP,drum-and-bass,173.017,0.425,0.895,0.0375,6HOmwleKOhgdcZ6eQihiyT
Rameses B,I Need You,drum-and-bass,140.022,0.524,0.703,0.19,61uOSqcShc3TzIlnCurRtz
Dub Zero,Get Up,drum-and-bass,175.021,0.608,0.989,0.688,4Ovrz7juwNQ8ydocRtSBFn
Feint,My Sunset - Original Mix,drum-and-bass,170.026,0.385,0.975,0.323,0GrPvrBGrxwrU7rjlwYZiH
Tantrum Desire,Guided Rhythm,drum-and-bass,174.004,0.543,0.889,0.213,2QPs9oKqxZksMNllZbL88b
Various Artists,Raver,drum-and-bass,177.847,0.38,0.938,0.36,52etGx6QfFkWwfbMu3UhC3
The Qemists,Dem Na Like Me,drum-and-bass,96.948,0.62,0.947,0.776,0XhjcAbs9JZSo1mr63ewgL
Indivision,Irresistable - Original Mix,drum-and-bass,175.034,0.508,0.893,0.111,4rs8oDGCdkvD8Yj77fJaF4
Lenzman,Bittersweet,drum-and-bass,86.925,0.257,0.998,0.503,3TgyrRWlpX0onsCB9eeaAu
Kaleb,Megaman,drum-and-bass,173.981,0.506,0.955,0.483,09GbY9RGrIxasmT6ILXAbG
The Prodigy,Breathe,drum-and-bass,130.032,0.682,0.819,0.312,5FCyoZGaN6nRod1oNDJIWZ
Logistics,We Are One - Nu:Logic Remix,drum-and-bass,174.182,0.418,0.981,0.333,3p54hvrShBjmhfwsuAnymO
DJ Hazard,Killers Don't Die,drum-and-bass,175.005,0.648,0.974,0.353,7rbZWmTshOcaIlvgpLqXLX
Future Prophecies,September,drum-and-bass,174.0,0.558,0.855,0.684,6CLYNQskIXlxRZAaZIqNqP
Various Artists,Penamana,drum-and-bass,175.061,0.396,0.97,0.201,2mJ53CWjqiv08iZmTCjNF7
Various Artists,Empty Streets,drum-and-bass,86.991,0.62,0.602,0.586,1E5YX2D4y23uMbOj3ELVdP
Flux Pavilion,I Can't Stop,drum-and-bass,139.932,0.513,0.775,0.205,03EuhmMsEHVFI9ytainStU
Various Artists,Bright Lights,drum-and-bass,174.02,0.493,0.96,0.306,6uRvOZVsMdmikvm3fFcx6l
Icicle,Dreadnaught,drum-and-bass,87.017,0.711,0.903,0.0757,7EPy2iZV0tdXJF9W9Bkof2
Goldie,Sea of Tears,drum-and-bass,160.004,0.417,0.893,0.14,2LsGZlETjSgXCzNJ7gLdA8
Various Artists,Someone To Love,drum-and-bass,86.993,0.503,0.977,0.582,0hSsw6W6l0mSBr8rUVn2a3
Various Artists,'97 Style,drum-and-bass,177.278,0.597,0.877,0.24,7GZGN5GRhDhvhIwITbi4Kb
Various Artists,Mr Bidigan - Total Science Remix,drum-and-bass,173.959,0.228,0.85,0.185,6S26nPeVN60xrSVYR5GDTl
Logistics,Watching the World Go By,drum-and-bass,174.022,0.417,0.933,0.157,6QUZBQ4Np2HMkRhs3pmF5U
John B ft. Shaz Sparks,Red Sky - Subsonik & Smooth Remix,drum-and-bass,174.061,0.41,0.95,0.258,6jngF5xJrRvo2tmRPrDVoI
Sigma,Nobody To Love - Radio Edit,drum-and-bass,175.033,0.443,0.918,0.199,7vGWH8cSr389jeNN4fsXYQ
Various Artists,White Lies,drum-and-bass,174.076,0.421,0.955,0.735,48Drfv1ANMM5W6u8cbTL5f
Sub Focus,Timewarp,drum-and-bass,173.977,0.439,0.941,0.451,1Gm0VppgEGW08jZzpvJg5E
Chase & Status,Fool Yourself,drum-and-bass,175.05,0.471,0.781,0.255,3et6m2XCVK7n4mpDaSbuUP
London Elektricity,The Plan That Cannot Fail,drum-and-bass,172.989,0.359,0.88,0.114,3HqTG8BcyCkhmN2oHfE1KH
Cyantific,Ghetto Blaster,drum-and-bass,176.065,0.486,0.853,0.0974,5YXGkXfPm12hq2dpabaZmX
Various Artists,Dark Rain,drum-and-bass,90.984,0.538,0.886,0.231,3rPFO1SnHNm0PKIrC5ciA3
InContext,Just Believe - Original Mix,drum-and-bass,175.013,0.396,0.8,0.405,1IakNVaSqFUUiQUgW6kUuh
Pendulum,Different,drum-and-bass,183.871,0.106,0.977,0.147,0vsOxIBK36keLH8Bezie9A
Camo & Krooked,Anubis,drum-and-bass,87.51,0.44,0.912,0.0362,61kARAu23B3XbliTB8PTJE
TC,Pornstar,drum-and-bass,173.009,0.493,0.946,0.224,2bUvaxjMMPQhUioFl9i5Rt
DJ Fresh,Hot Right Now - Zomboy Remix,dub,140.001,0.657,0.944,0.221,0gPb1k9MFLN022UU05xs2d
Excision,Subsonic,dub,140.052,0.776,0.748,0.299,5szziZdu4UcIJX7aZGWI1d
Laidback Luke,Natural Disaster - Skream Remix,dub,140.001,0.453,0.867,0.532,1Xz7EhCePVyUPZYRIBDQWR
"Lee ""Scratch"" Perry",Croaking Lizard,dub,148.321,0.763,0.521,0.806,63cdKsOGssgzWospvig2nx
Chase & Status,Let You Go,dub,131.815,0.407,0.798,0.289,5zB3ACfuxVPabL8VfDMFzt
Various Artists,X Gon' Give It to Ya (Cold Chill Remix),dub,189.959,0.648,0.879,0.598,3E5HyyWf8gkV5dTdc1peCO
Destroy Disco,Riding High - Dodge & Fuski Remix,dub,140.032,0.521,0.876,0.418,6PvWwJSdOq3Z8JMfivvmdq
Bassnectar,Freestyle,dub,139.927,0.614,0.939,0.274,2cIzc1WJAfsGOcrXgzVLQD
Datsik,3 Fist Style - Original Remix,dub,140.029,0.56,0.713,0.144,1ya4F4AAuuLJZ1l6qB5iEt
Blue Foundation,Heads on Fire - Zeds Dead Remix,dub,72.522,0.347,0.843,0.124,0OsnLvp3vjq2yRA8gZqjrl
NERO,Etude,dub,123.015,0.605,0.703,0.155,3whsmPRiQBK1VSkZt9GJl1
Adventure Club,Rise & Fall (Krewella Remix) (feat. Krewella),dub,139.929,0.565,0.955,0.169,0g6s1NJOe3Z1ADDPTVhaax
Various Artists,Feel Stronger - Original Mix,dub,104.987,0.218,0.889,0.0381,75bLgr2GCd1I77vLxqfU0w
Katy B,Katy on a Mission,dub,139.969,0.717,0.656,0.671,5s8LCFUR7tI8m4yNSUxwMi
Various Artists,Bounce,dub,139.891,0.427,0.962,0.175,6iKlM3XH3OMqznYFFOQxMl
Knife Party,Mixmag Mix – ‘Clever Title Like Deadmau5 Would Use’ Mix,dub,128.01,0.378,0.941,0.291,0D2nqREH9FEzP1PQijdsg9
Coyote Kisses,Acid Wolfpack - Original Mix,dub,179.923,0.318,0.929,0.18,5iRq0wAibBOBhMkMdAbVcu
Borgore,Casablanca,dub,133.658,0.52,0.861,0.161,2Ee6aygbYBgjaAHauRPhvq
Dodge,Pornstep,dub,140.043,0.755,0.991,0.354,5m8KHgRbZN7Q1l4kpzsiHr
Various Artists,Run Away From Me,dub,170.169,0.572,0.812,0.464,6bKUaj3M2DPBnpAzvS9Pc3
Modestep,Sunlight,dub,139.416,0.359,0.822,0.395,3bbtEl3UDzQn0ti5TqPtRH
Bassnectar,Voodoo,dub,176.036,0.399,0.979,0.371,5whq7JNmLBrI2x3VmfqcIk
Noisia,Alpha Centauri - Excision & Datsik Remix,dub,139.945,0.674,0.815,0.0442,1Kxi2wiE5ajvGPYMRs8hwS
Omnitica,Goodbye (feat. Paulina Westlund),dub,144.982,0.578,0.7,0.348,7c4mPy3vTjkPECK2VTxaXT
Skism,Rave Review (Dodge and Fuski Rmx),dub,140.124,0.459,0.99,0.425,4QGdt5PoEjr7cU6LDSd98B
Dubba Jonny,A Brief Tutorial On Dubstep Production,dub,140.073,0.62,0.715,0.763,17RhmMCr32fQPwgJyqJNs3
Flux Pavilion,Voscillate (Roksonix Remix),dub,141.913,0.66,0.788,0.354,0Z2oVEEUev5Zc31YDuPQz4
Blackmill,Rain,dub,130.026,0.516,0.545,0.197,2YfVXi6dTux0x8KkWeZdd3
Excision,Deviance - Original Mix,dub,145.096,0.678,0.746,0.426,21NqVioImYOhb77WHi8QcI
Bassnectar,Do It Like This,dub,89.996,0.72,0.886,0.418,5SC6weFmy7udmdAbiMsEst
Feed Me,Silicone Lube - Original Mix,dub,127.99,0.702,0.731,0.502,6L3YDyiMgRoKxLKDUoRfY0
Various Artists,Reptile's Theme,dub,109.924,0.598,0.884,0.466,76NjOf94Yx5Vbg4MX8KGco
Ry Legit,The Sweety Man,dub,85.07,0.622,0.955,0.145,5n1gSp613RR77ZIShdNt7v
Kito & Reija Lee,Sweet Talk,dub,139.976,0.772,0.547,0.322,0Ih8H8YyIhGlrQwayIrNhl
Zinc,Gimme the Camera,dub,127.997,0.716,0.682,0.661,29Cje9bznlBRYlKThofz26
NERO,Innocence - Original Mix,dub,137.169,0.375,0.732,0.0622,6XpKCDiyuM7iZvyEIBpoHB
Bob Marley & The Wailers,The Sun Is Shining,dub,73.934,0.597,0.524,0.847,5wb91i08i51QP1shXd60ix
Various Artists,Don't Stop the Rock (Dubstep Remix),dub,127.994,0.684,0.905,0.533,3DlJnIYXEl4PMAMGKsHuah
Liquid Stranger,Rocket Fuel,dub,140.07,0.823,0.723,0.358,1Kp29VA7hByaRw7qkH7tAU
DEV,Bass Down Low - Proper Villains Remix,dub,139.944,0.601,0.934,0.548,379ptm2DCj7aCfCAVyUSjq
PANTyRAiD,Testarossa,dub,89.862,0.364,0.841,0.114,2TUimpbq8y43PwOoRraDzq
Excision,Ohhh Nooo - Original Mix,dub,127.963,0.755,0.907,0.653,2H40AlZtYSEh7bNTxj7z12
Various Artists,Drain,dub,129.976,0.684,0.471,0.266,2yeRspfDveGxPkdrhp1fxb
Noisia,Machine Gun,dub,127.968,0.482,0.723,0.187,6s9XbbtulHcMwMDzsyoEO7
Omnitica,Dubwoofer Substep,dub,108.743,0.527,0.837,0.103,2QNmH8xLdi7hQu6YkpVgwL
Bassnectar,Breathless,dub,174.99,0.386,0.959,0.0829,7hEMRbs1ROzZXXO2CRGqwl
Various Artists,Save My Life - J Majik & Wickaman Dubstep Mix,dub,139.972,0.594,0.889,0.531,09pFCkqgzHwYSpmIQ23R5Q
Various Artists,What Dreams May Come,dub,105.005,0.304,0.823,0.215,1Sy4FWfT3veB5R2td8DrVE
Various Artists,We Are One (feat. Splitbreed),dubstep,110.035,0.738,0.977,0.496,6HHilaGz3n757PQQvE9SxQ
Skrillex,Breakn' a Sweat - Zedd Remix,dubstep,130.041,0.58,0.952,0.416,3IBMJLY5uN014W1hTzdTRl
Datsik,Need You,dubstep,140.119,0.496,0.93,0.179,5xFC7TVrn3pjnnBLWUDI7I
Feint,Reprise - Original Mix,dubstep,175.084,0.274,0.868,0.212,411rcI6KFOx1BYw8HY4shd
Terravita,Up In The Club,dubstep,174.059,0.593,0.98,0.481,26UuXlra3aPPK7M20WrdQ5
Feed Me,Death By Robot - Original Mix,dubstep,127.969,0.521,0.868,0.635,20k9otzKdPr3wG9lU1w0kj
Various Artists,Top of the World,dubstep,128.051,0.773,0.684,0.341,5wi7AtH7QkiRBuWp5CE6rH
Brown and Gammon,Blow My Mind,dubstep,141.666,0.468,0.906,0.239,17kQkD6cAg4FdsLFPtNsJC
Starkillers,Xception - Original Mix,dubstep,132.001,0.688,0.943,0.627,2W6V1ygPikPHOgI7aTSFVe
Datsik,Texx Mars,dubstep,140.043,0.75,0.738,0.195,7aYiQH8Hux9mK7bKnVcEnJ
Skrillex,Weekends!!! (feat. Sirah) - Zedd Remix,dubstep,128.039,0.747,0.724,0.397,7C5cXm0CVsiVQppGPCKr9v
The Noisy Freaks,God's Calling - Bassex Remix,dubstep,139.918,0.569,0.802,0.0497,2ATebzY0haor67cMJCA0IQ
Mike Posner,Cooler Than Me - Boson Remix,dubstep,143.394,0.625,0.7,0.269,3PnXGp9BbHsoVeke1TVoLC
Borgore,Kiss My Lips (feat. Dev),dubstep,144.092,0.579,0.925,0.596,3NpICsYJo3JkBia9Dj5noT
Excision,Sleepless - Original Mix,dubstep,144.955,0.545,0.671,0.0544,7owpI9kPFpz7qjIBfNC8F9
Bassnectar,What,dubstep,139.957,0.55,0.975,0.317,4umWM9ajmlpIOP5UnxTgnF
Gemini,Fire Inside,dubstep,127.971,0.559,0.827,0.15,6duFFjczGMZ7yBrJKMOaE1
Rusko,Somebody To Love - Sigma Remix,dubstep,175.084,0.328,0.958,0.436,0OS7gsqsYZvFYjYM6SgZMk
Meta,Phoenix Down,dubstep,140.019,0.439,0.677,0.225,0gn8flYf1vGT3YBBQYxDJf
Various Artists,Maelstrom,dubstep,174.026,0.246,0.99,0.359,5xDRfMLIYCm3NwZrZrCnsQ
Sub Focus,Out The Blue - Xilent Remix,dubstep,139.879,0.369,0.966,0.212,6FNFYXo2icclp2gvWEmeEd
Robot Empire,Dope Spot - Original Mix,dubstep,140.117,0.533,0.911,0.177,4r9vXMUhhR9SSqvykng4LY
Static Revenger,Turn The World On feat Dev (Kezwik and Protohype Mix),dubstep,139.355,0.55,0.925,0.463,4wLd2PCLgMIS26vdWFwrlt
Terravita,Lords And Ladies,dubstep,173.994,0.52,0.872,0.477,6JcgT1cZTxeYSerShMCkgb
Omnitica,Yo! Ho! And a Bottle of Bass!,dubstep,145.053,0.3,0.645,0.125,4wENG4FhLIjqYqIUF1VlNj
Kill The Noise,Dying feat. Ultraviolet Sound & Emily Hudson,dubstep,140.109,0.614,0.544,0.225,3Hwrgak91wAycSfTVd8mqn
Arkasia,The Uprising Freedom - Original Mix,dubstep,139.994,0.577,0.881,0.345,3Z0eRV84fbHY2dStRU6l8b
Fuzzy Logik,All My Love - Xilent Remix,dubstep,104.573,0.34,0.892,0.324,1P643HnQ29ftPbd667Oe2C
Skrillex,Ruffneck - Full Flex,dubstep,140.145,0.646,0.97,0.325,5tGwVrXBhYGUIRQuQ1gvrQ
Sigma,The Jungle - FuntCase Remix,dubstep,142.14,0.319,0.91,0.0346,73Qi2tIi45XtmqNDTrH3cE
Kill The Noise,Dying feat. Ultraviolet Sound & Emily Hudson (Brown & Gammon Remix),dubstep,140.001,0.639,0.688,0.23,0MHRDZ9sbEWl46lhK9lyN1
Kelly Clarkson,Stronger (What Doesn't Kill You) - Genetix Remix,dubstep,139.998,0.601,0.913,0.302,1ztmHAh0uIb1VNxOcBJDnY
NERO,Won't You (Be There),dubstep,96.952,0.173,0.683,0.0337,1KE3QtMWpWvam8IaawEKZ7
Foreign Beggars,Seven Figure Swagger - Bar9 Rmx feat. Bar9,dubstep,139.967,0.726,0.761,0.0539,0bFu1acVz49Y65ll0Fjred
Skism,Red Heat,dubstep,139.99,0.419,0.943,0.278,25m3Bi4YBbC9tpklLT6srx
Tha New Team,Ghouls - Tha New Team Remix,dubstep,139.971,0.481,0.87,0.406,4lV3dZCapT3CSrKFpPlAQX
Various Artists,Before The Sun,dubstep,139.767,0.537,0.835,0.42,2eFZSMYtxxUwESqyp1H0lS
Dirtyphonics,DIRTY (Original Mix),dubstep,139.891,0.395,0.81,0.424,6cYqo8mAQkDb4aHFh0Mihk
Excision and Downlink,Heavy Artillery,dubstep,140.118,0.769,0.71,0.411,2mgcxCgg95gcxz4p2kJPDR
Various Artists,Bad Pitched,dubstep,128.111,0.762,0.68,0.493,4hdFyS7qfFZU6mO7lRDuX2
Arkasia,Fall Of The Republic - Original Mix,dubstep,139.338,0.367,0.705,0.421,6E4Wif38jr6B9l1jyMj8FL
Kouncilhouse,Pain Killer - Kouncilhouse Remix,dubstep,87.486,0.693,0.962,0.234,5Yv87fU5ZTPmGovEyvTCQ3
Various Artists,Burning - Dubba Jonny Remix,dubstep,139.873,0.403,0.643,0.111,76jmXjmUePMiMJhH3O8W1Y
Datsik,Annihilate,dubstep,139.955,0.543,0.944,0.296,6dof6izmyc1mNboHsnT32A
deadmau5,Sofi Needs A Ladder,dubstep,128.01,0.779,0.707,0.341,5pewxEBnMo72rY6pGH0HJz
Skrillex,Breakn' a Sweat,dubstep,139.969,0.596,0.921,0.232,1ShWHEgisDGPl9G3g85ANu
Eptic,Stick Up,dubstep,69.862,0.492,0.806,0.0362,4rC4omL5WHuZ6o5pbgnBC7
Birdy Nam Nam,"Goin' In - Skrillex ""Goin' Down"" Mix",dubstep,140.025,0.768,0.878,0.613,4umJdGPLqluf9TdXlwifvy
Skism,Killer Ft DC Breaks & Dee Freer,dubstep,104.966,0.357,0.958,0.0333,5wEajYWVq415mNPVuYxc2M
Meg & Dia,Monster (DotEXE Remix),dubstep,139.914,0.645,0.741,0.414,5KmhARDh8FEU3Lj2UKYwqU
Cypress Hill,Can't Keep Me Down,dubstep,84.723,0.524,0.87,0.677,2D3rFGmbygUZ0167aBjnxn
Pegboard Nerds,Ingen Anden Drøm - Radio Edit,dubstep,145.057,0.533,0.867,0.113,7uEmsbSs9Omj2ddCqJdWss
Various Artists,Time Is the Enemy,edm,165.98,0.188,0.851,0.222,74b9N5Kpk2nCm3coGaVycl
Noisses,Crank Dat,edm,141.862,0.828,0.671,0.543,6u8on7c8MPZQ0cXW70qlM8
Pretty Lights,High School Art Class,edm,106.935,0.691,0.81,0.43,1P0wLge0z6CiDMztVH0q9i
Parov Stelar,Nosferatu (Original Version),electro,128.003,0.85,0.743,0.63,7A2rlX8XdZ5lRc5dXXxuKm
Empire of the Sun,Alive,electro,119.952,0.522,0.885,0.432,0UB1ORB5L02Yb4PtXgLDj1
Various Artists,Black Gloves - The Bloody Beetroots Remix,electro,130.02,0.768,0.812,0.3,0qgUx7DTPByZKMr0KzEMQo
Calvin Harris,Acceptable in the 80's,electro,127.997,0.79,0.807,0.931,7JPZYBDynF6KlqJyLfTI3K
Skrillex,Make It Bun Dem,electro,104.973,0.556,0.881,0.337,6AbVJjzv7thIvmMCuhZrmK
Deorro,Dechorro - Original Mix,electro,127.988,0.769,0.837,0.186,2G6ZsgXKO6NtByBa2eBBpG
Mr. Oizo,Positif,electro,123.014,0.744,0.928,0.507,3QX8viPDW91rVkKVDrnRsn
Justice,TTHHEE PPAARRTTYY,electro,120.02,0.658,0.818,0.414,3SZ7gFfFVEwW9jfggcSPWi
M83,Reunion,electro,124.028,0.431,0.82,0.315,2xwedMsRwKEtLos3oN5pt9
Porter Robinson,Language,electro,127.987,0.737,0.614,0.406,4ta97KyyCWLCQAAFtOWFpy
Fritz Kalkbrenner,Facing The Sun,electro,103.994,0.678,0.552,0.421,1y2xXHKRBgxJPedtr68dfE
Hôtel Costes,KissKiss,electro,123.002,0.818,0.846,0.811,1bd8y2QQW7wLGaaoUMdJTu
Borgore,Unicorn Zombie Apocalypse - Original Mix,electro,128.037,0.677,0.885,0.186,0AC357XM98E9iRQ67MhVzi
Moderat,Rusty Nails,electro,128.021,0.744,0.868,0.923,1fJN1YJ7NJfrSDGprKtG0V
DJ Antoine,Welcome To St. Tropez - DJ Antoine Vs. Mad Mark Radio Edit,electro,124.969,0.774,0.754,0.762,3GUjQm9uvRMTY0NNalR5Au
Simian Mobile Disco,Audacity Of Huge,electro,126.937,0.772,0.686,0.687,72IyavGtVbOMHkP5mYTBPA
W&W,Thunder - Radio Mix,electro,127.974,0.619,0.879,0.161,073fF1emyPimAvWLWbHSpY
Various Artists,D.A.N.C.E - MSTRKRFT Remix,electro,125.915,0.65,0.903,0.728,0BbURvCxeBbUL3wKcmKfWG
Various Artists,Freak,electro,127.948,0.661,0.957,0.263,6bfERbyzzvjJdmo0J4CuzW
Armin van Buuren,This Is What It Feels Like - W&W Remix,electro,130.019,0.656,0.927,0.172,2avQRQrHA6dFrX71NzPR3B
Miike Snow,Animal,electro,118.048,0.774,0.721,0.654,6vSq5q5DCs1IvwKIq53hj2
Various Artists,Harlem Shake,electro,139.313,0.473,0.794,0.292,0kSgECIEu3ARlKI5M6Z30E
Gotye,Somebody That I Used To Know - Tiësto Remix,electro,129.0,0.632,0.637,0.408,4MVj6sUr4CxpdlklYrvtxU
David Guetta,Shot Me Down (feat. Skylar Grey) - Radio Edit,electro,192.118,0.347,0.772,0.035,7qfwcqfGOkQYtzjF4UzJHM
W&W,Bigfoot - Original Mix,electro,127.994,0.661,0.887,0.159,4sKxpfxfS5AdVczPBtv4QX
Carnage,Incredible - Original Mix,electro,128.023,0.382,0.827,0.0544,0XST3WZAHX3VUG6UxoqO2X
Danger,4h30,electro,128.999,0.721,0.934,0.163,2PxFnjLMqttz9gnagTGJYj
Various Artists,Project T - Original Mix,electro,124.997,0.614,0.926,0.135,0lDLDCow2G0L3fBlwMrXdD
Various Artists,Infinity 2008,electro,127.999,0.493,0.849,0.483,7vseIfb8ooQmXzisuinchZ
C2C,Who Are You,electro,68.012,0.681,0.83,0.555,78orLDLxWpOZINipGYrV0g
Hôtel Costes,Kiss me twice,electro,120.003,0.822,0.77,0.667,3NVWHqOWoYQyewSBO3g8Mt
Daft Punk,"The Son of Flynn - From ""TRON: Legacy""/Score",electro,106.018,0.543,0.775,0.0222,1xPec5BN0Zxv77zrWKq43S
Daft Punk,Fragments of Time (feat. Todd Edwards),electro,130.118,0.807,0.51,0.961,0IedgQjjJ8Ad4B3UDQ5Lyn
Simian,We Are Your Friends - Justice Vs Simian,electro,122.993,0.615,0.97,0.507,49ErwcBYfYRPNBdRuPvpYA
Caravan Palace,Lazy Place,electro,128.011,0.617,0.561,0.391,4aJgRbquxdUaU0xEIMQpvs
Avicii,Levels - Radio Edit,electro,126.035,0.62,0.881,0.415,0JhKJg5ejeQ8jq89UQtnw8
Kavinsky,Nightcall - Dustin N'Guyen Remix,electro,114.956,0.58,0.914,0.486,2cBBgwTkI5OMx987uCOjMa
Various Artists,Crimewave,electronic,119.982,0.758,0.676,0.887,4yk1OoIYOdocy7ZuHENtMu
Grum,Can't Shake This Feeling,electronic,124.045,0.725,0.798,0.715,7fnOcWDuQM3V7BkwTPrnIi
Crystal Fighters,Champion Sound - Alt. Version,electronic,122.014,0.679,0.729,0.624,1Tymc486DwkvvuFrHkmQqs
LMFAO,Party Rock Anthem,electronic,130.015,0.752,0.727,0.361,1CNJyTUh56oj3OCZOZ5way
Daft Punk,"Rinzler - From ""TRON: Legacy""/Score",electronic,90.017,0.498,0.641,0.0372,2xP7MLAMo06fuhne2M8pXA
Dead Fader,Fishsh,electronic,177.075,0.357,0.846,0.2,07Tb6OK5WsFBQSNvXU23lj
Brodinski,Gimme Back the Night,electronic,121.977,0.731,0.675,0.4,6ZmadMbKVnb4P91Crgc3Zq
Housse de Racket,Roman,electronic,149.955,0.42,0.765,0.756,1yb35WfP1wdOnSfSGDxWUY
Daft Punk,Derezzed,electronic,127.98,0.7,0.728,0.142,4bJhvPYFBlyoUOo8ts3b6B
Body Language,I'm a Mess,electronic,93.202,0.682,0.592,0.772,1kUmkp42FTNSl5bZmjj5Xq
Gold Panda,You,electronic,179.856,0.505,0.955,0.655,0tVZk9Cg8jjMHWbAyoJ7JB
Redlight,Lost In Your Love,electronic,133.927,0.728,0.876,0.882,3n6JzMMM3TLTfnuyUEfx6Y
Otto Knows,Million Voices,electronic,125.968,0.596,0.727,0.235,0qTw7kEFpNdECY7jRCg54v
Sub Focus,Tidal Wave,electronic,173.948,0.526,0.898,0.49,6y7hF3bf8GP2gHSdsrczlY
Pretty Lights,So Bright,electronic,139.893,0.584,0.757,0.166,3pa9QlU1kAuRHAo2O3J6L4
Times New Viking,Sleep-In,electronic,162.022,0.223,0.959,0.492,3YM2dp0MqAJYBamwVSC7rE
Télépopmusik,Breathe,electronic,113.993,0.687,0.646,0.571,46LwAOzg3UYvxiXyyaFedz
Ben Browning,I Can't Stay,electronic,119.966,0.735,0.586,0.793,4ublrYYVmjS2XAMuWvb7iy
