artist_name,track_name,genre,tempo,danceability,energy,valence,id
Wax Tailor,Dusty Rainbow,trip-hop,77.965,0.615,0.563,0.626,1epmpzYJGjsE21jN9WaUgU
Amon Tobin,At The End Of The Day,trip-hop,81.989,0.465,0.78,0.329,2kmOzndbVl8GomtgVGmEHS
Nightmares On Wax,195lbs,trip-hop,90.513,0.886,0.517,0.898,3QFi5XeVa2ekO4OFUkDhnx
Thievery Corporation,Desert,trip-hop,81.999,0.707,0.6,0.58,3ESqh1Z43o08SK8LF1YfUA
Massive Attack,Risingson (Otherside),trip-hop,164.147,0.576,0.774,0.306,2pxYW9ZLsf7NZt2UjpMUcJ
Lamb,Closer,trip-hop,134.055,0.86,0.651,0.888,4CaRDlkZOPA667qweaXl0k
Arctic Monkeys,Do I Wanna Know?,work-out,85.03,0.548,0.532,0.405,3jfr0TF6DQcOLat8gGn7E2
Young the Giant,My Body,work-out,129.774,0.488,0.909,0.643,1KDYN3odJHnj9pqGHN3FVs
Matt and Kim,Daylight,work-out,103.286,0.583,0.79,0.714,2I43coEbzFSTMGO3kCjLMB
OneRepublic,Good Life,work-out,94.988,0.634,0.69,0.645,1x8AFBt9UEMRY41fSxi7aA
Gavin DeGraw,Best I Ever Had,work-out,134.976,0.547,0.932,0.512,2bN0VoXCagktb6yAi9942I
DMX,Party Up,work-out,202.535,0.488,0.954,0.596,1afvj3F24pPABgXenbjmdQ
Coldplay,Viva La Vida,work-out,138.015,0.486,0.617,0.417,1mea3bSkSGXuIRvnydlB5b
Kelis,Milkshake,work-out,112.968,0.881,0.774,0.759,2cMTIlktg3M9mXYqCPqw1J
Wiley,Reload (feat. Chip) - Radio Edit [Radio Edit],work-out,160.102,0.537,0.906,0.643,7esvnbCJ4v9v6zvCDEJm0v
Rihanna,S&M Remix,work-out,127.931,0.819,0.796,0.886,3rqe57UvA8vxlzRuiAx4P5
Britney Spears,Gimme More,work-out,113.324,0.788,0.844,0.382,7CxhdANGZEPZ3BoTjFMKP3
Katy Perry,This Is How We Do,work-out,96.027,0.686,0.633,0.8,4DBkrkVzx7jxxIjxI6FYvz
Ella Henderson,Ghost,work-out,104.984,0.682,0.836,0.486,2FiceoWDJ67rrmb5tGBpgE
Justin Timberlake,Not a Bad Thing,work-out,84.729,0.337,0.717,0.444,1A2UmLDZzDmpdzUjEkCc3z
Young Money,Trophies,work-out,143.933,0.747,0.696,0.294,1Kym30HhxluYlqAxyu1QqQ
T.I.,Whatever You Like,work-out,150.053,0.68,0.687,0.467,3tvWMBIblzT5FSjKtIeRR1
Vance Joy,Riptide,work-out,101.654,0.484,0.731,0.51,1KqlVt63Q4bl1VdSlymr5C
Rita Ora,Hot Right Now (feat. RITA ORA),work-out,174.956,0.543,0.961,0.41,4EbzxDt0bgOBcZ0wklVAQj
Rudimental,Not Giving In (feat. John Newman & Alex Clare),work-out,159.044,0.465,0.639,0.136,0mq8gFHMpr9Pc1603T7cdS
Foo Fighters,My Hero,work-out,153.981,0.364,0.925,0.301,7u5dBtASrtOuBTTZjJrvuJ
Passion Pit,Sleepyhead,work-out,106.052,0.575,0.971,0.764,3ZUMC5OazTA8QtLpdlPdz9
Azealia Banks,212,work-out,126.012,0.848,0.763,0.663,61S6wtjY80a6vHxP3JHSgE
Fort Minor,Remember the Name (feat. Styles of Beyond),work-out,84.858,0.688,0.835,0.88,7vwkKw2Xd7Pks1X712Au0T
Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),work-out,124.896,0.665,0.683,0.299,68PHBS4CsrBK8QnRmeGqup
blink-182,All The Small Things,work-out,148.119,0.442,0.893,0.712,12qZHAeOyTf93YAWvGDTat
Chris Brown,Turn Up the Music,work-out,129.925,0.594,0.841,0.643,0UlHiqi7seV02XNHLMtfGK
Muse,Supermassive Black Hole,work-out,120.011,0.671,0.865,0.865,2zrIyIdqafYozfsgiMY0Ae
Disturbed,Down with the Sickness,work-out,90.009,0.649,0.896,0.924,4ImIJRZNJhNQLLdUFSYJoS
Kiesza,Hideaway,work-out,122.961,0.863,0.601,0.178,1iXBApi39l5r6lJj9WEXXS
Destiny's Child,Survivor,work-out,161.109,0.514,0.911,0.619,2Mpj1Ul5OFPyyP4wB62Rvi
One Direction,What Makes You Beautiful,work-out,124.99,0.726,0.787,0.888,4cluDES4hQEUhmXj6TXkSo
Various Artists,Let's Get It Started,work-out,104.992,0.775,0.743,0.768,05qXhd5dgfDS5mDEf7dbfN
G.R.L.,Ugly Heart,work-out,124.993,0.649,0.79,0.458,1Vv0MPcooEoQzVZYfKMgKW
T.I.,No Mediocre (feat. Iggy Azalea),work-out,95.486,0.78,0.45,0.178,38aECKrbMv2F5FsYYCewCQ
Phoenix,Lisztomania,work-out,97.548,0.643,0.79,0.33,77c0xyUM14wHa0cEAR9BV0
Katy Perry,Hot N Cold,work-out,132.007,0.702,0.839,0.856,0IZM2onaTBMRTEIcc5oIi9
Skrillex,Breakn' a Sweat,work-out,139.969,0.596,0.921,0.232,1ShWHEgisDGPl9G3g85ANu
DJ Khaled,"All I Do Is Win - Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross",work-out,150.069,0.55,0.779,0.315,0RIHDrcRAXtUlnkvTYPW1a
Various Artists,"Training Montage - From ""Rocky IV"" Soundtrack",work-out,81.107,0.578,0.748,0.345,5PKtqiUwkjveVYzmj4gMnz
Enrique Iglesias,I Like It,work-out,129.011,0.646,0.94,0.704,4nVyHATevhl5RC6Qmoko5H
Missy Elliott,Work It,work-out,101.868,0.884,0.677,0.584,3jagJCUbdqhDSPuxP8cAqF
Lady Gaga,Just Dance,work-out,119.002,0.818,0.732,0.679,3E5XrOtqMAs7p2wKhwgOjf
French Montana,Pop That,work-out,138.031,0.734,0.892,0.605,3Jv1XgMPVjdN5xGfnRJ20s
Justin Timberlake,Rock Your Body,work-out,100.972,0.892,0.714,0.817,1AWQoqb9bSvzTjaLralEkT
Fall Out Boy,Alone Together,work-out,90.013,0.552,0.915,0.606,5MsZIaCYY6Tsdph0LiB0hE
Chuckie,Skydive (feat. Maiday) - Radio Edit,work-out,127.931,0.684,0.741,0.96,7i52EZiZpUoLnAEcfwZcAL
Bloc Party,Banquet,work-out,150.249,0.591,0.939,0.856,6U5hUX40OWY6l0HaPUWElZ
Various Artists,"Gonna Fly Now (Theme From ""Rocky"") - 2006 - Remaster",work-out,95.546,0.435,0.812,0.508,4hszow3YBRAbGGA0WbbR6r
Eminem,Shake That,work-out,107.006,0.964,0.642,0.547,6KqKg8IPuvtDB3PNAvffFf
Lily Allen,Hard out Here,work-out,125.026,0.823,0.822,0.938,3U3BXlwNTkCx7lW9m1H9RY
Journey,Don't Stop Believin',work-out,119.25,0.491,0.802,0.472,77NNZQSqzLNqh2A9JhLRkg
Usher,DJ Got Us Fallin' In Love,work-out,119.932,0.666,0.878,0.669,5tXyNhNcsnn7HbcABntOSf
JAY-Z,Who Gon Stop Me,work-out,133.88,0.594,0.73,0.378,3U9yv46nVSn3PkLsVcNIcA
The Wanted,Chasing The Sun,work-out,128.104,0.643,0.724,0.644,6WfDlkxh3cFinLzRX8A2nP
ARTY,Together We Are (feat. Chris James),work-out,127.971,0.222,0.925,0.21,0WkglfhxJQCBAUJSciy5Wd
Nause,Hungry Hearts - Radio Edit,work-out,127.956,0.651,0.82,0.377,2KpqVE0AuyI3gGERKuWT6r
Drake,Started From the Bottom,work-out,86.32,0.792,0.535,0.515,2XDdHuoRmBeOaBIOSclj2k
Bruno Mars,When I Was Your Man,work-out,72.795,0.612,0.28,0.387,0nJW01T7XtvILxQgC5J7Wh
Kasabian,Club Foot,work-out,102.382,0.433,0.912,0.115,19OUs1NzU15Fe3oSIeTuyG
Drake,"Hold On, We're Going Home",work-out,99.993,0.773,0.414,0.289,6jdOi5U5LBzQrc4c1VT983
Childish Gambino,Bonfire,work-out,161.746,0.502,0.756,0.288,35hvMJGbUtnKTj9GHvlR5d
Arctic Monkeys,R U Mine?,work-out,97.094,0.288,0.758,0.619,2LlvrdnLa3XbB1b4jYuCnl
Busta Rhymes,Break Ya Neck,work-out,83.011,0.82,0.809,0.737,0svl7cK07gK1ia5ainczU5
Various Artists,Jump (For My Love) - Single Remix,work-out,134.524,0.853,0.925,0.831,59K6GctkD8lWljFYa8eE6D
Calvin Harris,You Used to Hold Me,work-out,128.969,0.626,0.968,0.176,1SJWKuVWzg2mXY6dMp9Rsp
Ariana Grande,Break Free,work-out,129.954,0.687,0.698,0.316,7cvxrDu7VIhVSOFRNgPegv
Eminem,Lose Yourself - Soundtrack Version,work-out,171.367,0.69,0.747,0.0701,0j5X6DrzkgY64Mm8NQp5mi
Linkin Park,Numb,work-out,110.018,0.496,0.863,0.243,2nLtzopw4rPReszdYBJU6h
Various Artists,Turtle Walk,breakbeat,126.207,0.701,0.494,0.652,1Dt8urgl1237ARKm5yF2FO
The Chemical Brothers,Galvanize - Edit,breakbeat,104.008,0.765,0.674,0.354,6wW4ES7Gx0zEKdbgcTL1hO
Kool & The Gang,Give It Up,breakbeat,96.386,0.703,0.596,0.773,5YyYjeDx8Cg2N8JcSc8Nrh
Thievery Corporation,Omid - Hope,breakbeat,104.022,0.751,0.704,0.623,6hiqX7jbFPrjdtrZegYgFW
Mutt,Feelings 4 U,breakbeat,176.969,0.645,0.816,0.911,6Mj3zlcNjcQRGmwoWU9uRS
Love,Doggone,breakbeat,106.785,0.456,0.92,0.298,280rPVWqUcN4NGSwbD3NI9
Fatboy Slim,Kalifornia,breakbeat,131.654,0.785,0.987,0.91,1apSN2tgXJ0F0fq5vrqUGz
Elite Force,Rhythm Rocks The Blue,breakbeat,130.01,0.787,0.548,0.326,0EyCrPEcWL44QKLOnZPt62
The Prodigy,Piranha,breakbeat,165.037,0.505,0.974,0.536,4IF3OffkDK7QOefGvVgaUO
Various Artists,Heat It Up,breakbeat,96.013,0.937,0.563,0.288,4G6Ut0qZV3xVMvWlRRlzgm
Head Automatica,Brooklyn Is Burning,breakbeat,119.045,0.753,0.952,0.591,0pufN3jW0d6cQK9R9wtiKo
Various Artists,"Don't Call Me Nigger, Whitey",breakbeat,183.978,0.602,0.921,0.512,56r13tQH07EPshIRvW9eXy
Various Artists,Cramp Your Style,breakbeat,113.604,0.784,0.885,0.777,5dothA2CJsYxayUlAiZ8CS
Various Artists,Giorgio Maurader,breakbeat,132.979,0.659,0.835,0.24,5VLPmRK82MufxLszWyFavA
Various Artists,The Journey,breakbeat,154.998,0.527,0.97,0.593,0nMGNRDJsHTDOgejc1I1lR
Various Artists,Still Here,breakbeat,131.93,0.747,0.984,0.737,7qXS82PY48dFuKwNuGrqOB
LTJ Bukem,Demons Theme,breakbeat,144.995,0.498,0.981,0.506,3Roj2iFJVuwXadetIvCx4s
Agent K,Ill Funk Slammer,breakbeat,135.995,0.645,0.983,0.758,6PZymIEzY7c97Gowr8gzUV
The Prodigy,Girls,breakbeat,124.706,0.652,0.975,0.559,3tyVCtJLCtw7ntDEaW7loe
Various Artists,Archive,breakbeat,174.012,0.701,0.796,0.505,2qVASySd6I1cY253GuQSxI
Plump DJs,The Push,breakbeat,136.043,0.688,0.989,0.7,6GO7a7NDTTT8noTZXYn602
Krafty Kuts,Against The Grain - Continuous Mix,breakbeat,130.002,0.722,0.947,0.501,2ki1y7wv2KzN92DXxdUOO5
Agent K,Girls And Boys,breakbeat,135.918,0.607,0.943,0.428,3wemdfApc4DYT2tN4jrNQ7
The Brothers Johnson,Ain't We Funkin' Now,breakbeat,113.862,0.783,0.87,0.872,6Qt1GZjyzlgycjkxn57BET
Blok One,Versions Of You - Original Mix,breakbeat,175.993,0.492,0.929,0.108,5oZCEwJJuuY4uqDmEk2pH1
Freestylers,Painkiller,breakbeat,174.998,0.535,0.883,0.459,7kS4KQ82e0bDHwc5yOpPWU
Various Artists,Red Bull Beat Battle 2007 Mixtape,breakbeat,120.756,0.582,0.893,0.551,6qiT9R8rZWSYIJUa0E8qyL
M-Beat,Just a Little,breakbeat,174.017,0.659,0.541,0.288,0KFASaaqQBM0u0Lm61DuRF
Various Artists,Zero Tolerance,breakbeat,172.036,0.557,0.976,0.444,0877WZFJjVg3Hj1ZNuNetZ
Various Artists,The Leader,breakbeat,121.015,0.904,0.533,0.549,7qNgqLZRoXkaDGDSTOeRkd
Agent K,Headcase,breakbeat,135.968,0.519,0.982,0.493,5OsouPC9k3LGbl9oxjy6CQ
Camo & Krooked,Watch It Burn,breakbeat,174.163,0.349,0.868,0.151,7qNcydyexUTe6mtjMGXkL2
Herbie Hancock,Palm Grease,breakbeat,106.221,0.59,0.754,0.96,7inW3Cs2l4laNgLKp5R17K
The Breakfastaz,Spit It Out,breakbeat,139.978,0.547,0.976,0.335,0DrqaJsKxKbrHCQL5et4eA
The Prodigy,Break & Enter,breakbeat,138.054,0.649,0.893,0.599,1iZHKK0iqQy4agjSO0n0OB
Bill Withers,Use Me - Single Version,breakbeat,154.534,0.766,0.661,0.955,0xt3oHUZchlHPhiWXoADM5
High Contrast,Kiss Kiss Bang Bang,breakbeat,173.001,0.521,0.895,0.318,19WGviHv5DKhvoqqJmrKRO
Pendulum,Granite,breakbeat,174.089,0.392,0.925,0.2,3aiycOKS6P30BnR7dUfrnA
Krafty Kuts,Oh - Calvertron Mix,breakbeat,130.012,0.736,0.985,0.709,4sjtpS38Mj7d8wCa0oaCnh
Paul Simon,50 Ways to Leave Your Lover,breakbeat,101.631,0.816,0.383,0.341,7bdDULyOUqNyWu6XPeAnSO
Röyksopp,What Else Is There?,breakbeat,114.995,0.704,0.927,0.342,2cTOee6bTauDFK1QuDS1BD
Various Artists,Mystic Brew,breakbeat,114.196,0.63,0.442,0.607,7jhHtBvrNNdVixB7EYO1aE
Various Artists,Body Rok,breakbeat,134.944,0.602,0.981,0.848,6l2prZq5FAJZ3bzoPHqvsb
Various Artists,Kick It Hard,breakbeat,118.97,0.864,0.94,0.591,1iRZ4VEzvKLZmTvagtpYpJ
Various Artists,Prisoner,breakbeat,135.015,0.622,0.949,0.381,3x35lK1it7mFzjMc5JXCbW
DJ Shadow,Organ Donor,breakbeat,106.181,0.597,0.576,0.881,0qg7vnrsBfsDCikGxyWzSX
Krafty Kuts,Flick A Switch - Orig & Mike Balance & DJ Dan,breakbeat,127.984,0.676,0.98,0.536,4A8gkf20ihBxBNuh6KwTLp
DJ Icey,Party Going On,breakbeat,134.104,0.881,0.894,0.844,45k06D4VlyvNJwOryg4uRD
Various Artists,Ain't No Love In The Heart Of The City - Single Version,breakbeat,79.638,0.559,0.656,0.679,14rTFBs1cCkOBp5JPUrJhw
Zomby,As Darkness Falls,breakbeat,135.059,0.783,0.744,0.384,24ocuu1BERspTeXzJYJ1pX
The Prodigy,Diesel Power,breakbeat,105.931,0.726,0.877,0.103,2zYsGtlwT3Kqz2yStRXuM4
The Crystal Method,Born Too Slow,breakbeat,130.003,0.648,0.962,0.875,67nYdyTX9bqPzXugrAvsA2
Federation,Quiero - Future Disciple Radio Edit,breakbeat,127.992,0.545,0.935,0.0668,2KAhdNWGSxKI4rBA4Sw3sy
Krafty Kuts,"The Good, The Bad & The Funky",breakbeat,129.967,0.8,0.582,0.643,2L9K392wmkagd5p1csWv0a
Chase & Status,Blind Faith,breakbeat,140.05,0.453,0.85,0.418,0bdbXNbIRClzywgD6UIPlw
Labi Siffre,The Vulture - 2006 Remastered Version,breakbeat,94.383,0.576,0.81,0.841,3Te4N90CL8zhy9XriwXym5
Plump DJs,Morning Sun,breakbeat,102.064,0.679,0.703,0.234,5Boovfc9XolSKExXapeWoQ
Various Artists,Don't Sleep (I Do That),breakbeat,104.852,0.742,0.72,0.725,46dxDnzdQ4HePay3ncYVGF
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself - Remastered Version,breakbeat,92.305,0.461,0.818,0.721,6gQZKkphKIMxZgca5r7ImA
Commodores,The Assembly Line,breakbeat,108.415,0.458,0.77,0.355,1UFxdADDK4BgL9mdi4TWi6
Krafty Kuts,Get The Fuck Up,breakbeat,132.021,0.931,0.739,0.475,02G4zfV9qNd9AvOqJcjtTr
James Brown,Funky President (People It's Bad),breakbeat,105.836,0.878,0.584,0.891,3Ohq7crUN934req9bVrNKC
The Herbaliser,Goldrush,breakbeat,117.731,0.718,0.939,0.853,5ZtKJy1I3RfBfgEPiTWaDn
Stanton Warriors,Precinct - Original Mix,breakbeat,134.006,0.722,0.837,0.238,3kOHptMNAn3EmDrvFKEx07
Freestylers,Warrior Charge - Breakfastaz Remix,breakbeat,136.107,0.529,0.931,0.79,7bUYCcbJfsPmlSJ91uRZtQ
Various Artists,Last Rites (The Kali Yuga Mix),breakbeat,84.971,0.621,0.716,0.678,1wuONszUwT3nHElLnpR8j5
Eskmo,Cloudlight,breakbeat,139.882,0.423,0.485,0.259,6TZHtS4pLhJhSEfyV7bmyj
Various Artists,Sunrise,breakbeat,127.984,0.736,0.961,0.544,4nmcwS9fW3yvF6NHy7eVMn
Gramatik,Just Jammin',breakbeat,90.008,0.815,0.681,0.803,53qU2K55RJgfs9F50irpB3
Radiohead,Everything in Its Right Place,breakbeat,124.004,0.293,0.462,0.0623,31DVVa40JpTudyGDNC1ROW
Plump DJs,Contact 00,breakbeat,138.072,0.868,0.878,0.509,1H3VfQIIMyswgyihAkqr33
Various Artists,Madness - Armando's House Mix,chicago-house,117.686,0.989,0.332,0.158,148MTLhDNFV5Yeib6MaSkg
Various Artists,Never Gonna Get Enough,chicago-house,124.126,0.755,0.837,0.798,4ic8gCPbXXV9iRkSGDJrrA
Various Artists,Da Bomb,chicago-house,135.031,0.791,0.792,0.576,5bcv4k6BKLFyMiOhkKnMSk
"Robert Owens, Mike Gill",I'll Be Your Friend - Soul Clap & Gadi Mizrahi Remix,chicago-house,117.008,0.513,0.776,0.862,19jcjfB62Z8OreVriHvXJl
Kool & The Gang,Ladies Night,chicago-house,111.81,0.665,0.439,0.928,3GIn9kkD74YzMkylhEbdbj
Gino Soccio,Remember,chicago-house,186.328,0.499,0.506,0.353,0BUh8s6MBv94W27PuJn0J0
Green Velvet,Acid Trax 2011 - Original 2011 Mix,chicago-house,127.997,0.696,0.991,0.642,7CEpyUJCPWzIzqReJjsGFm
Various Artists,Stress Or Justice - Pierre Deutschmann Mix,chicago-house,125.006,0.803,0.502,0.522,1AbCLTGnJPO2mrAlItCXeK
Shannon,"Let The Music Play (12"" Mix)",chicago-house,114.898,0.536,0.843,0.797,10l4nUkfIt8AgevPyvzi7f
Kym Sims,Too Blind to See It,chicago-house,118.996,0.776,0.585,0.698,4SmiFk4zGbPVf0vvoSDvuG
Various Artists,Take Me Back,chicago-house,122.928,0.806,0.495,0.132,3PtSrtGDTKGN0dkdGHUsbd
Nicolas Matar,No One Belongs Here More Than You,chicago-house,124.122,0.81,0.636,0.307,7i88YAydIawfnI10ZGdDiA
Frankie Knuckles,Sacrifice,chicago-house,116.645,0.823,0.518,0.588,2owzh9DY13qz780J83EezE
Various Artists,Your Only Friend,chicago-house,120.799,0.9,0.692,0.431,1eRHhAoLSc10JqBFXEFh0n
The Sabres Of Paradise,Smokebelch II (Beatless Mix),chicago-house,127.878,0.481,0.431,0.215,5eVgkmsnTF4jSK5T07C89p
Various Artists,Crazy Wild,chicago-house,126.736,0.816,0.465,0.495,2hCqvaRlbl8HhzzocPFZiB
Various Artists,Another Break In My Heart - Dn Traxx Remix,chicago-house,149.988,0.54,0.813,0.101,3Xpu0Rm3uuVcXIGTXVhiYE
Various Artists,Acid Tracks - Afro Acid Mix,chicago-house,127.993,0.703,0.891,0.351,7D6twGb7RHEU7HocCKtrFa
Various Artists,I Can't Get No Sleep,chicago-house,129.806,0.757,0.695,0.404,7GGhRv9fDiows4YvP5JTE5
Various Artists,I Fear The Night,chicago-house,122.528,0.742,0.674,0.455,0I6QK7ClNoSQ5oHv3rUqAy
Various Artists,Hit It Up,chicago-house,123.536,0.861,0.64,0.952,6iw293iS7LuteOrH7ajVt8
Eat Static,Survivors,chicago-house,136.888,0.66,0.87,0.364,4t42gOs8z32AZrSgUa49u8
Azari & III,Reckless (With Your Love),chicago-house,118.998,0.768,0.696,0.72,7D9uvQPMf2ynbAwae4dNp2
Teena Marie,Behind The Groove,chicago-house,115.334,0.74,0.833,0.8,40HZQ2AKfJUiCoUjljYuBQ
Earth People,Reach up to Mars (Martian Mix),chicago-house,121.165,0.783,0.585,0.336,2kBhteqbcAnPUCP3Drf1Io
L.A. Style,James Brown Is Dead (Original Mix),chicago-house,130.724,0.599,0.976,0.501,5EEsZl9wCWtPHXoi9I9PY7
Various Artists,Let The Music Use You,chicago-house,124.425,0.656,0.899,0.544,0vpXry3pru4sIm7VraagKY
Various Artists,This Is Acid (Unmixed),chicago-house,125.459,0.811,0.942,0.847,0Eutcxpxmd63S2N3Ys8SeM
Ecstasy Club,Jesus Loves the Acid,chicago-house,131.949,0.848,0.53,0.389,7G2pvqMRNQC1rL5Z0ov8vt
Happy Mondays,W.F.L. - Think About the Future Mix,chicago-house,101.837,0.738,0.689,0.406,3baOmVbgK0nr60hQwvvrhk
Various Artists,Greed (When Will The World Be Free) - Club Edit,chicago-house,122.501,0.662,0.72,0.918,4zOs75HHBZIkWD0NcU34O7
Robert Owens,I'll Be Your Friend - DEF Mix,chicago-house,121.844,0.753,0.84,0.584,5ZYVjWoREJbwcU9EiiSKZF
Various Artists,Shadows Of Your Love,chicago-house,118.967,0.727,0.48,0.664,3uPRNPmq7BG74OQk6qjXmv
Loleatta Holloway,Love Sensation - Original Mix,chicago-house,115.908,0.757,0.862,0.788,22rWRvStOEkksmYOTEuVEG
CeCe Rogers,Someday,chicago-house,119.579,0.708,0.659,0.834,3wGFSde8PDWlpdhhPX6WDh
Goldie,Inner City Life - Baby Boy's Edit,chicago-house,95.961,0.327,0.606,0.153,6mJb8G16Y65z3Xsl4IXxYt
Debbie Deb,Lookout Weekend,chicago-house,127.442,0.834,0.796,0.867,4RnK5e8DSBb5TgQdvoKgXL
Dance Nation,I'll House You,chicago-house,123.236,0.813,0.912,0.875,3nKAJXEb0oUOWgpm8fxyek
Various Artists,Jam On It,chicago-house,116.361,0.908,0.801,0.349,4W13ALPJ6JfipMIpfACOc6
Jomanda,Make My Body Rock 1990,chicago-house,122.932,0.799,0.702,0.964,5vZfAY2ZJjx4UDGbWFVkP3
Marshall Jefferson,The House Music Anthem (Move Your Body),chicago-house,121.937,0.865,0.76,0.556,4zEQcNscOdL54QsmLJSMev
Joe Smooth,Can't Fake The Feeling,chicago-house,117.039,0.715,0.697,0.548,1KHerCmKVtUUp4c5NNgzQp
Afrika Bambaataa,"Renegades Of Funk - 12"" Vocal Version",chicago-house,113.894,0.825,0.912,0.84,6BxCZuxeJGwqAcLH2QgLKi
Stephan Bodzin,Mondfahrt,chicago-house,127.047,0.786,0.772,0.358,2gwdqKIWtbb4Ib367Y5LCs
Kraftwerk,Trans-Europe Express - 2009 Remaster,chicago-house,107.65,0.878,0.611,0.718,3UjH6apk0ogZeIqhHbjrRU
dj funk,Chicago M/F,chicago-house,152.967,0.61,0.893,0.393,6xcXNdDzw9ccBoq9ipDQG6
Various Artists,Do It To The Music,chicago-house,115.352,0.763,0.632,0.717,1NuydyggTowLmHFV3swDue
Blondie,Rapture - Remastered 2001,chicago-house,107.523,0.7,0.845,0.81,0D6qZlc6vNR7PDW2RKGPsV
Ben Klock,Back,chicago-house,126.042,0.8,0.553,0.0408,6IPs3WHFxyO4crsNdIdGyA
Thievery Corporation,Khalghi Stomp,chicago-house,170.037,0.515,0.934,0.97,0yOkjMOg4lKTQWoUncrOCY
Various Artists,The Bouncer - Housequake Mix,chicago-house,135.89,0.792,0.905,0.12,6OlygUNPF9IhPo7Zhri6sU
The Salsoul Orchestra,You're Just the Right Size,chicago-house,115.479,0.646,0.833,0.859,7gCa4DoUQgR34O2B7DbMQI
Man Parrish,Boogie Down Bronx,chicago-house,111.839,0.862,0.639,0.469,2CbgPrMwa0UWUdppsOIoTR
"Lil Louis, Johnson Karlana",French Kiss - Extended Club Mix,chicago-house,128.031,0.524,0.683,0.0992,7mi59PwfBafoH1pmbVkfp0
Hardfloor,Two Guys Three Boxes,chicago-house,123.496,0.791,0.906,0.677,656CT2GkoD0h9exJMY38eu
Various Artists,7 Ways to Jack (Full Version),chicago-house,124.908,0.836,0.719,0.886,37eIsXX5BYhLOfqe3HNfT2
Graeme Park,Kill 100 - Carl Craig Remix,chicago-house,124.614,0.636,0.525,0.186,7b94ArAGrUoJ5FY11lXIno
Deee-Lite,Build the Bridge,chicago-house,120.374,0.804,0.486,0.466,2lI7ELuYNnLa8kOXhB3N35
The Don,The Horn Song - Original Mix,chicago-house,126.007,0.763,0.534,0.747,7derb2qOeP1x75G5G4J1Ru
Various Artists,If You Only Knew - Original Mix,chicago-house,124.425,0.785,0.581,0.715,3A0NvKt7C10PabkPZOF3cN
Mr. Fingers,Children At Play,chicago-house,120.028,0.534,0.683,0.627,6svekSzQ875dLhlMnwOWdP
Various Artists,Hit It From The Back,chicago-house,131.397,0.926,0.936,0.359,083Z15SPMNvDyFVhtCzjop
Various Artists,The House Music Anthem / Move Your Body,chicago-house,125.705,0.786,0.819,0.76,4ECiSO5OmUy41ifKknjsf4
Soul II Soul,Happiness - Dub,chicago-house,112.143,0.79,0.504,0.491,2fxrIbfr1r5jxccu650912
Various Artists,White Lines (Re-Recorded),chicago-house,114.999,0.814,0.701,0.786,7rCxMW72SjvEfxF2Xh6Ltg
Patrice Rushen,Haven't You Heard,chicago-house,127.952,0.88,0.703,0.947,3Kf0nJpV3AMRWRTL1SEqUl
C & C Music Factory,Things That Make You Go Hmmmm....,chicago-house,113.328,0.807,0.935,0.97,1sHU0mVyfc0QFZrsNzN1DM
Azari & III,Indigo,chicago-house,122.988,0.671,0.805,0.573,2xpS2xhAOlYyvQXy4zUjzh
Inner City,Pennies From Heaven - Kevin's Tunnel Mix,chicago-house,123.011,0.762,0.753,0.718,15Qx6bXKR6DG22136WN0Wb
Various Artists,Last Rhythm,chicago-house,126.121,0.711,0.902,0.965,19Qoh5Ei0EzJnJdjEO0xLC
Denroy Morgan,I'll Do Anything For You,chicago-house,114.599,0.84,0.898,0.705,6gtimZuZbFWAO3n1pCBaDi
Bad Boy Bill,Falling Anthem (feat. Alyssa Palmer),chicago-house,127.974,0.818,0.709,0.724,5Sm0zx9SrcPQofwSdV1Gdn
Jamiroquai,Space Cowboy - David Morales Classic Club Remix,chicago-house,118.745,0.754,0.921,0.707,2SyB4CTiiC0x04C8j97Iyd
Various Artists,Silver Screen (Shower Scene),chicago-house,120.989,0.818,0.751,0.42,1SnfOifThD773NMHoh6FuK
Shadow Child,23,dance,124.013,0.919,0.929,0.412,3HFUdl7SyMnbwg13ueHwNd
HI-LO,Renegade Mastah - Original Mix,dance,126.029,0.736,0.892,0.636,1widDGzezTpdiQrol4JG5i
Dillon Francis,What's Your Name,dance,112.034,0.74,0.853,0.662,152kYn6HxbRSWBlkkZHWGN
Rita Ora,Poison (feat. Krept & Konan) - Zdot Remix,dance,134.014,0.755,0.632,0.357,0PFxreXPMlzz74HGL4AtVC
Showtek,Satisfied (feat. VASSY) - Blinders Remix,dance,126.005,0.635,0.906,0.555,3Zu4MrjwjHUIJsLMyClz6b
Drake,Hotline Bling,dance,134.962,0.896,0.623,0.585,6nmz4imkDcmtwMjocAzFSx
Acaddamy,I’ve Been Waiting,dance,121.981,0.813,0.885,0.587,0keVz9afXZ01IaXcwGMf4Z
Hardrive,Deep Inside - Low Steppa Remix,dance,123.974,0.809,0.941,0.684,6ZZ3cQvx4KvbdT4mBRG5Yq
The Weeknd,Can't Feel My Face,dance,107.951,0.702,0.77,0.593,6RsWqX8zABZLhZydXxEFOm
Willy Joy,Geeks,dance,164.115,0.588,0.887,0.291,6cXa3Q4Tj4R2AK9fTk5ChH
